country	correct_ratio_per_question_range	gender_bins	international_rank	question	correct_ratio_per_question	correct_ratio_per_question_female	correct_ratio_per_question_male	content_domain	cognitive_domain	topic_area	question_type	question_rank	diff_male_female	label	gender_bins_order	correct_ratio_per_question_range_order
ita	11-20	(-0.0338,-0.0142]	19	M062314	0.10015408320493066	0.10855263157894737	0.0927536231884058	Algebra	Knowing	Relationships and Functions	Free Response	206	-0.015799008390541575	Complete table of values for given equation	3	5
ita	11-20	(-0.0142,0.00538]	19	M042229B	0.17862838915470494	0.18421052631578946	0.17337461300309598	Algebra	Knowing	Equations and Inequalities	Free Response	187	-0.010835913312693485	Length of longest side of triangle	7	6
ita	11-20	(-0.0142,0.00538]	19	M042081	0.16043613707165108	0.16346153846153846	0.15757575757575756	Number	Knowing	Fractions, Decimals, and Integers	Free Response	195	-0.0058857808857809	Write as decimal number	4	7
ita	11-20	(-0.0142,0.00538]	19	M042248	0.17862838915470494	0.18092105263157895	0.17647058823529413	Algebra	Knowing	Equations and Inequalities	Free Response	186	-0.004450464396284826	What is the value of n	6	8
ita	11-20	(-0.0142,0.00538]	19	M052068	0.1890625	0.191044776119403	0.18688524590163935	Algebra	Knowing	Expressions and Operations	Multiple Choice	183	-0.004159530217763635	Identify an equivalent expression	8	9
ita	11-20	(-0.0142,0.00538]	19	M042023	0.16108452950558214	0.1611842105263158	0.1609907120743034	Number	Applying	Fractions, Decimals, and Integers	Free Response	194	-1.9349845201238614e-4	Which is larger 7/12 or 2/3	5	10
ita	11-20	(0.00538,0.0249]	19	M062230	0.16539050535987748	0.1608832807570978	0.16964285714285715	Algebra	Knowing	Expressions and Operations	Multiple Choice	190	0.00875957638575936	Identify expression equivalent to (3x+6)/9x	7	11
ita	11-20	(0.00538,0.0249]	19	M042264	0.16267942583732056	0.15460526315789475	0.17027863777089783	Geometry	Reasoning	Geometric Shapes	Free Response	193	0.015673374613003083	Conditions for similar triangles	6	12
ita	11-20	(0.00538,0.0249]	19	M062344	0.15313935681470137	0.14195583596214512	0.1636904761904762	Data and Chance	Applying	Characteristics of Data Sets	Free Response	197	0.021734640228331076	Total bowls to raise average to 15	4	13
ita	11-20	(0.00538,0.0249]	19	M062084	0.11556240369799692	0.10461538461538461	0.12654320987654322	Algebra	Knowing	Equations and Inequalities	Multiple Choice	204	0.021927825261158607	Solve the inequality with y	3	14
ita	11-20	(0.00538,0.0249]	19	M042197	0.16267942583732056	0.1513157894736842	0.17337461300309598	Algebra	Reasoning	Relationships and Functions	Free Response	192	0.02205882352941177	Rule to get terms in the pattern	5	15
ita	11-20	(0.0249,0.0445]	19	M052094	0.16586921850079744	0.152317880794702	0.17846153846153845	Number	Reasoning	Fractions, Decimals, and Integers	Free Response	189	0.026143657666836462	Who spent more for shoes	3	16
ita	11-20	(0.0249,0.0445]	19	M052041	0.153125	0.13855421686746988	0.16883116883116883	Geometry	Reasoning	Geometric Shapes	Free Response	198	0.03027695196369895	Height of the building	2	17
ita	11-20	(0.0445,0.0641]	19	M062287	0.11717495987158909	0.09580838323353294	0.14186851211072665	Geometry	Reasoning	Geometric Measurement	Free Response	203	0.04606012887719371	Shaded areas with overlapping congruent triangles	2	18
ita	11-20	(0.0445,0.0641]	19	M062261	0.1802773497688752	0.15692307692307692	0.2037037037037037	Geometry	Reasoning	Geometric Shapes	Multiple Choice	184	0.04678062678062678	Find side x with 2 similar triangles	6	19
ita	11-20	(0.0445,0.0641]	19	M062350	0.1332263242375602	0.11077844311377245	0.15916955017301038	Algebra	Applying	Relationships and Functions	Multiple Choice	200	0.04839110705923792	Given point and slope, select collinear point	4	20
ita	11-20	(0.0445,0.0641]	19	M062317	0.17335473515248795	0.1497005988023952	0.20069204152249134	Algebra	Knowing	Relationships and Functions	Free Response	188	0.05099144272009615	Points on a parabola graph - fill in table	5	21
ita	11-20	(0.0445,0.0641]	19	M052208	0.1234375	0.09850746268656717	0.15081967213114755	Geometry	Reasoning	Geometric Measurement	Multiple Choice	202	0.052312209444580385	Number of cubes that fit in a box	3	22
ita	11-20	(0.0641,0.0837]	19	M052174B	0.19617224880382775	0.16225165562913907	0.2276923076923077	Number	Applying	Whole Numbers	Free Response	182	0.06544065206316863	How many minutes of soccer played	3	23
ita	11-20	(0.0641,0.0837]	19	M062143	0.13476263399693722	0.09779179810725552	0.16964285714285715	Number	Reasoning	Ratio, Proportion and Percent	Free Response	199	0.07185105903560163	Number of girls in a class given boys:girls	1	24
ita	11-20	(0.0641,0.0837]	19	M052058B	0.17894736842105263	0.140625	0.2144927536231884	Number	Applying	Ratio, Proportion and Percent	Free Response	185	0.0738677536231884	Percentage of laps finished	2	25
ita	21-30	(-0.0925,-0.0729]	19	M062286	0.2033898305084746	0.24342105263157895	0.1681159420289855	Geometry	Applying	Geometric Measurement	Free Response	181	-0.07530511060259346	Show Kerry how to find area of an irregular shape	1	1
ita	21-30	(-0.0729,-0.0533]	19	M052046	0.22556390977443608	0.259375	0.19420289855072465	Geometry	Reasoning	Location and Movement	Multiple Choice	173	-0.06517210144927538	Rotation and reflection	3	2
ita	21-30	(-0.0729,-0.0533]	19	M052501	0.2375	0.26506024096385544	0.2077922077922078	Data and Chance	Reasoning	Data Interpretation	Free Response	171	-0.057268033171647637	Sports survey bar graph mistake	4	3
ita	21-30	(-0.0729,-0.0533]	19	M042074C	0.2140625	0.2413793103448276	0.18691588785046728	Algebra	Reasoning	Relationships and Functions	Free Response	176	-0.054463422494360314	Rule for finding number of circles	2	4
ita	21-30	(-0.0338,-0.0142]	19	M052063	0.2962406015037594	0.309375	0.28405797101449276	Algebra	Applying	Expressions and Operations	Multiple Choice	156	-0.02531702898550725	Expression for area of rectangle	9	5
ita	21-30	(-0.0338,-0.0142]	19	M042080A	0.2711323763955343	0.28289473684210525	0.26006191950464397	Algebra	Knowing	Expressions and Operations	Free Response	164	-0.022832817337461286	What is a+b	8	6
ita	21-30	(-0.0338,-0.0142]	19	M042229Z	0.24561403508771928	0.2532894736842105	0.23839009287925697	Algebra	Applying	Equations and Inequalities	Free Response	167	-0.014899380804953538	Write an equation to find x (DERIVED)	7	7
ita	21-30	(-0.0142,0.00538]	19	M052110	0.26156299840510366	0.2682119205298013	0.2553846153846154	Algebra	Knowing	Expressions and Operations	Free Response	165	-0.01282730514518593	Convert Celsius into Fahrenheit	9	8
ita	21-30	(-0.0142,0.00538]	19	M062288	0.277337559429477	0.27741935483870966	0.2772585669781931	Geometry	Applying	Location and Movement	Free Response	159	-1.6078786051654248e-4	Find vertices of Trapezoids M and N	10	9
ita	21-30	(0.00538,0.0249]	19	M062341	0.22650231124807396	0.22289156626506024	0.2302839116719243	Algebra	Knowing	Relationships and Functions	Multiple Choice	172	0.007392345406864065	Slope of line y=3x-1	10	10
ita	21-30	(0.00538,0.0249]	19	M062111B	0.27889060092449924	0.2730263157894737	0.28405797101449276	Number	Applying	Ratio, Proportion and Percent	Free Response	158	0.011031655225019088	Flowers Maria sold - total number	12	11
ita	21-30	(0.00538,0.0249]	19	M052092	0.20601503759398496	0.2	0.21159420289855072	Algebra	Applying	Relationships and Functions	Multiple Choice	179	0.011594202898550704	Graph of y = 2x	8	12
ita	21-30	(0.00538,0.0249]	19	M062351	0.21879815100154082	0.2123076923076923	0.22530864197530864	Algebra	Knowing	Relationships and Functions	Multiple Choice	175	0.013000949667616335	Identify line with positive slope	9	13
ita	21-30	(0.00538,0.0249]	19	M042109	0.271875	0.26332288401253917	0.2803738317757009	Algebra	Applying	Equations and Inequalities	Multiple Choice	162	0.01705094776316174	Formula for distance traveled	11	14
ita	21-30	(0.00538,0.0249]	19	M042243	0.28548644338118023	0.2730263157894737	0.29721362229102166	Algebra	Knowing	Expressions and Operations	Multiple Choice	157	0.02418730650154799	Which equation is satisfied	13	15
ita	21-30	(0.0249,0.0445]	19	M062241	0.2519809825673534	0.23548387096774193	0.26791277258566976	Algebra	Applying	Relationships and Functions	Free Response	166	0.03242890161792783	Roy's phone business - equation for y	6	16
ita	21-30	(0.0249,0.0445]	19	M062105	0.2091917591125198	0.19032258064516128	0.22741433021806853	Algebra	Reasoning	Equations and Inequalities	Free Response	177	0.03709174957290726	Area of rectangle with sides x and 2x + 1	5	17
ita	21-30	(0.0249,0.0445]	19	M052048	0.2078125	0.1880597014925373	0.22950819672131148	Geometry	Applying	Geometric Shapes	Free Response	178	0.04144849522877417	Lines of symmetry for pentagon	4	18
ita	21-30	(0.0445,0.0641]	19	M062027	0.23882896764252695	0.2153846153846154	0.2623456790123457	Algebra	Reasoning	Relationships and Functions	Free Response	170	0.04696106362773028	y-value in table of points on straight line	7	19
ita	21-30	(0.0445,0.0641]	19	M042019	0.2711323763955343	0.24671052631578946	0.29411764705882354	Number	Knowing	Whole Numbers	Free Response	163	0.047407120743034076	Approximate the sum	9	20
ita	21-30	(0.0445,0.0641]	19	M062212	0.2391653290529695	0.20958083832335328	0.27335640138408307	Number	Applying	Fractions, Decimals, and Integers	Multiple Choice	169	0.06377556306072979	Four containers partially filled with water	8	21
ita	21-30	(0.0641,0.0837]	19	M062078	0.2247191011235955	0.19461077844311378	0.25951557093425603	Algebra	Reasoning	Equations and Inequalities	Free Response	174	0.06490479249114225	Given perimeter of triangle ABC find length of AB	4	22
ita	21-30	(0.0641,0.0837]	19	M062115	0.24077046548956663	0.20658682634730538	0.28027681660899656	Data and Chance	Applying	Chance	Multiple Choice	168	0.07368999026169118	Marble maze with intersections	5	23
ita	21-30	(0.0837,0.103]	19	M062301	0.2725880551301684	0.22082018927444794	0.32142857142857145	Geometry	Reasoning	Geometric Shapes	Free Response	161	0.10060838215412352	Sculpture from solid cube - number of faces	1	24
ita	21-30	(0.103,0.123]	19	M062146	0.27426810477657937	0.21686746987951808	0.334384858044164	Number	Applying	Ratio, Proportion and Percent	Multiple Choice	160	0.11751738816464594	Find percent of fir trees in a park given a ratio	1	25
ita	21-30	(0.123,0.142]	19	M052217	0.20414673046251994	0.1357615894039735	0.2676923076923077	Number	Reasoning	Ratio, Proportion and Percent	Free Response	180	0.13193071828833416	Who paid less for a hockey stick	1	26
ita	31-40	(-0.0925,-0.0729]	19	M042050	0.35	0.39184952978056425	0.308411214953271	Algebra	Knowing	Expressions and Operations	Free Response	144	-0.08343831482729325	Value of the expression	2	1
ita	31-40	(-0.0729,-0.0533]	19	M062250B	0.3420647149460709	0.37349397590361444	0.30914826498422715	Geometry	Applying	Geometric Measurement	Free Response	146	-0.06434571091938729	Julia's hexagon box - blue paper for sides	5	2
ita	31-40	(-0.0533,-0.0338]	19	M062139	0.33436055469953774	0.35384615384615387	0.3148148148148148	Number	Applying	Whole Numbers	Free Response	148	-0.03903133903133904	Number of biscuits Marina keeps for herself	1	3
ita	31-40	(-0.0533,-0.0338]	19	M052047	0.35406698564593303	0.3741721854304636	0.3353846153846154	Geometry	Applying	Geometric Shapes	Free Response	142	-0.03878757004584821	Value of angle y in a triangle	2	4
ita	31-40	(-0.0338,-0.0142]	19	M052421	0.3328125	0.34328358208955223	0.32131147540983607	Data and Chance	Reasoning	Characteristics of Data Sets	Free Response	149	-0.021972106679716163	Explain why Pat is correct	10	5
ita	31-40	(-0.0142,0.00538]	19	M052417	0.371875	0.37650602409638556	0.36688311688311687	Geometry	Applying	Geometric Shapes	Free Response	134	-0.009622907213268694	Value of angle x in figure	13	6
ita	31-40	(-0.0142,0.00538]	19	M062192	0.3975346687211094	0.4006024096385542	0.3943217665615142	Geometry	Applying	Geometric Shapes	Free Response	128	-0.006280643077040016	Distance from base of ladder to base of building	14	7
ita	31-40	(-0.0142,0.00538]	19	M062246	0.3667180277349769	0.3684210526315789	0.3652173913043478	Geometry	Reasoning	Geometric Measurement	Multiple Choice	138	-0.0032036613272311	Rami's tiles - 2 pairs with same perimeter	11	8
ita	31-40	(-0.0142,0.00538]	19	M042074B	0.3703125	0.36990595611285265	0.3707165109034268	Algebra	Reasoning	Relationships and Functions	Free Response	136	8.10554790574125e-4	Procedure for finding the number	12	9
ita	31-40	(0.00538,0.0249]	19	M052130	0.35406698564593303	0.3509933774834437	0.3569230769230769	Algebra	Knowing	Expressions and Operations	Multiple Choice	143	0.005929699439633174	Equivalent algebraic expression	15	10
ita	31-40	(0.00538,0.0249]	19	M062074	0.3790446841294299	0.3717105263157895	0.3855072463768116	Algebra	Applying	Relationships and Functions	Multiple Choice	132	0.013796720061022116	Function for Janet's graph given slope/intercept	17	11
ita	31-40	(0.00538,0.0249]	19	M052095	0.3588516746411483	0.3509933774834437	0.36615384615384616	Number	Knowing	Fractions, Decimals, and Integers	Free Response	141	0.015160468670402438	Complete the fraction sequence	16	12
ita	31-40	(0.00538,0.0249]	19	M062173	0.30269413629160064	0.29354838709677417	0.3115264797507788	Geometry	Reasoning	Geometric Shapes	Free Response	155	0.01797809265400463	Find angle x on a folded piece of paper	14	13
ita	31-40	(0.00538,0.0249]	19	M042167	0.3940809968847352	0.38461538461538464	0.403030303030303	Data and Chance	Reasoning	Characteristics of Data Sets	Free Response	130	0.01841491841491838	Overall average of 9 for Ahmed	18	14
ita	31-40	(0.0249,0.0445]	19	M062219	0.37083993660855785	0.3580645161290323	0.38317757009345793	Number	Applying	Ratio, Proportion and Percent	Multiple Choice	135	0.025113053964425647	Katy enlarges a photo - new height	10	15
ita	31-40	(0.0249,0.0445]	19	M062346	0.33226324237560195	0.31736526946107785	0.3494809688581315	Number	Applying	Ratio, Proportion and Percent	Free Response	151	0.032115699397053665	Explain which brand has cheaper price per battery	9	16
ita	31-40	(0.0249,0.0445]	19	M052142	0.3296875	0.3132530120481928	0.3474025974025974	Number	Applying	Whole Numbers	Multiple Choice	152	0.0341495853544046	Height of a stack of stools	8	17
ita	31-40	(0.0249,0.0445]	19	M062124	0.39599383667180277	0.375	0.4144927536231884	Data and Chance	Knowing	Chance	Multiple Choice	129	0.03949275362318838	Chance Clara picks a blue marble	12	18
ita	31-40	(0.0249,0.0445]	19	M042164	0.31931464174454827	0.2980769230769231	0.3393939393939394	Data and Chance	Reasoning	Data Interpretation	Free Response	153	0.04131701631701634	Agree/disagree with the salesman	7	19
ita	31-40	(0.0249,0.0445]	19	M062245	0.3756019261637239	0.3562874251497006	0.39792387543252594	Geometry	Applying	Location and Movement	Multiple Choice	133	0.041636450282825366	Coordinates of 4th vertex for Pia's rectangle	11	20
ita	31-40	(0.0445,0.0641]	19	M052418A	0.3669172932330827	0.3375	0.39420289855072466	Data and Chance	Applying	Data Interpretation	Multiple Choice	137	0.056702898550724634	Liv's smartphone use	10	21
ita	31-40	(0.0641,0.0837]	19	M062320	0.34150076569678406	0.305993690851735	0.375	Data and Chance	Applying	Data Interpretation	Multiple Choice	147	0.069006309148265	Fishing histogram - proportion of fish released	6	22
ita	31-40	(0.0641,0.0837]	19	M062106	0.349768875192604	0.3059210526315789	0.3884057971014493	Data and Chance	Knowing	Chance	Multiple Choice	145	0.08248474446987036	Best estimate that the next gumball will be blue	7	23
ita	31-40	(0.0837,0.103]	19	M042234	0.3094098883572568	0.2631578947368421	0.35294117647058826	Algebra	Knowing	Equations and Inequalities	Multiple Choice	154	0.08978328173374617	What is the value of x	2	24
ita	31-40	(0.0837,0.103]	19	M052170	0.3640625	0.31626506024096385	0.4155844155844156	Data and Chance	Applying	Characteristics of Data Sets	Multiple Choice	139	0.09931935534345177	List with specified mean and range	3	25
ita	31-40	(0.123,0.142]	19	M062215	0.3874425727411945	0.31545741324921134	0.45535714285714285	Number	Applying	Ratio, Proportion and Percent	Free Response	131	0.1398997296079315	Fill in new price/discount in bicycle sale table	2	26
ita	31-40	(0.182,0.201]	19	M062152	0.35987748851454826	0.26498422712933756	0.4494047619047619	Number	Applying	Whole Numbers	Free Response	140	0.18442053477542436	Least number of crates for Harry's apples	2	27
ita	31-40	(0.182,0.201]	19	M062151	0.33226324237560195	0.24550898203592814	0.43252595155709345	Number	Reasoning	Ratio, Proportion and Percent	Free Response	150	0.1870169695211653	Number of cups of water to fill 3 pitchers	1	28
ita	41-50	(-0.132,-0.112]	19	M062244	0.4083204930662558	0.47384615384615386	0.3425925925925926	Geometry	Applying	Location and Movement	Free Response	125	-0.13125356125356125	Find coordinates of midpoint of line AB	1	1
ita	41-50	(-0.0729,-0.0533]	19	M052073	0.4130781499202552	0.4503311258278146	0.37846153846153846	Algebra	Knowing	Expressions and Operations	Multiple Choice	122	-0.07186958736627613	Value of fractional expression	6	2
ita	41-50	(-0.0533,-0.0338]	19	M062040	0.46909667194928684	0.49032258064516127	0.4485981308411215	Geometry	Applying	Geometric Measurement	Multiple Choice	106	-0.041724449804039776	Estimate area of irregular shape on 1 cm grid	4	3
ita	41-50	(-0.0533,-0.0338]	19	M052090	0.4226475279106858	0.44370860927152317	0.40307692307692305	Algebra	Applying	Equations and Inequalities	Multiple Choice	119	-0.040631686194600114	Set up system of equations	3	4
ita	41-50	(-0.0338,-0.0142]	19	M052066	0.478125	0.4939759036144578	0.461038961038961	Algebra	Applying	Equations and Inequalities	Multiple Choice	103	-0.032936942575496786	Formula for the new rectangle	13	5
ita	41-50	(-0.0338,-0.0142]	19	M052006	0.490625	0.5060240963855421	0.474025974025974	Number	Reasoning	Whole Numbers	Multiple Choice	97	-0.031998122359568115	Which statement about x is true	14	6
ita	41-50	(-0.0338,-0.0142]	19	M062002	0.49445324881141045	0.5096774193548387	0.4797507788161994	Number	Reasoning	Whole Numbers	Free Response	92	-0.029926640538639304	Fill in boxes to make the smallest product	15	7
ita	41-50	(-0.0338,-0.0142]	19	M042074A	0.4109375	0.4231974921630094	0.3987538940809969	Algebra	Reasoning	Relationships and Functions	Free Response	124	-0.02444359808201252	Circles for patterns 4 & 30	11	8
ita	41-50	(-0.0338,-0.0142]	19	M052034	0.4768740031897927	0.4867549668874172	0.4676923076923077	Number	Knowing	Fractions, Decimals, and Integers	Multiple Choice	104	-0.01906265919510952	Fraction wanting to go on a trip	12	9
ita	41-50	(-0.0142,0.00538]	19	M042076	0.45794392523364486	0.46474358974358976	0.45151515151515154	Algebra	Knowing	Expressions and Operations	Multiple Choice	109	-0.013228438228438222	Expression for one-fifth of x	17	10
ita	41-50	(-0.0142,0.00538]	19	M042268	0.49065420560747663	0.4967948717948718	0.48484848484848486	Geometry	Reasoning	Geometric Shapes	Multiple Choice	96	-0.011946386946386944	Area of the triangle ABC	18	11
ita	41-50	(-0.0142,0.00538]	19	M052229	0.43759398496240604	0.44375	0.4318840579710145	Number	Knowing	Fractions, Decimals, and Integers	Free Response	115	-0.011865942028985499	Convert decimal to a fraction.	15	12
ita	41-50	(-0.0142,0.00538]	19	M042132	0.453125	0.45454545454545453	0.4517133956386293	Geometry	Reasoning	Geometric Shapes	Multiple Choice	111	-0.002832058906825252	What is the perimeter of the figure	16	13
ita	41-50	(0.00538,0.0249]	19	M052036	0.42424242424242425	0.4205298013245033	0.4276923076923077	Geometry	Applying	Geometric Measurement	Free Response	117	0.007162506367804411	Draw an angle ABC of 135 degrees	20	14
ita	41-50	(0.00538,0.0249]	19	M042112	0.490625	0.48589341692789967	0.4953271028037383	Algebra	Applying	Relationships and Functions	Multiple Choice	98	0.009433685875838649	Relationship between x and y	24	15
ita	41-50	(0.00538,0.0249]	19	M052064	0.4546875	0.44879518072289154	0.461038961038961	Algebra	Knowing	Expressions and Operations	Multiple Choice	110	0.012243780316069486	Value of the given expression	21	16
ita	41-50	(0.00538,0.0249]	19	M062095	0.41807044410413474	0.41009463722397477	0.4255952380952381	Algebra	Applying	Equations and Inequalities	Multiple Choice	120	0.015500600871263315	Equation for Bruno's monthly cell phone cost	19	17
ita	41-50	(0.00538,0.0249]	19	M062001	0.49614791987673346	0.4879518072289157	0.5047318611987381	Number	Knowing	Whole Numbers	Multiple Choice	90	0.01678005396982246	276 x 85 is equal to	25	18
ita	41-50	(0.00538,0.0249]	19	M052115	0.4859375	0.47761194029850745	0.49508196721311476	Data and Chance	Applying	Data Interpretation	Multiple Choice	101	0.017470026914607306	Raspberry as favorite flavor	22	19
ita	41-50	(0.00538,0.0249]	19	M062120	0.4899845916795069	0.4789156626506024	0.501577287066246	Data and Chance	Knowing	Chance	Multiple Choice	100	0.022661624415643622	Umut picks marbles without replacement	23	20
ita	41-50	(0.0249,0.0445]	19	M062325	0.4946070878274268	0.48026315789473684	0.5072463768115942	Data and Chance	Knowing	Characteristics of Data Sets	Multiple Choice	91	0.0269832189168574	Statements about electronic device usage survey	14	21
ita	41-50	(0.0249,0.0445]	19	M062132B	0.4761171032357473	0.46153846153846156	0.49074074074074076	Data and Chance	Applying	Chance	Multiple Choice	105	0.02920227920227919	Mobile phone factory - expected vs. actual faulty	13	22
ita	41-50	(0.0445,0.0641]	19	M052024	0.4406015037593985	0.415625	0.463768115942029	Number	Knowing	Fractions, Decimals, and Integers	Multiple Choice	113	0.04814311594202897	Octagon with equivalent shading	12	23
ita	41-50	(0.0445,0.0641]	19	M042261	0.4796875	0.45141065830721006	0.5077881619937694	Data and Chance	Knowing	Chance	Multiple Choice	102	0.05637750368655936	How likely it will rain	13	24
ita	41-50	(0.0445,0.0641]	19	M062183	0.4391371340523883	0.40789473684210525	0.4666666666666667	Geometry	Applying	Location and Movement	Free Response	114	0.05877192982456142	Draw the reflection of shaded object over the line	11	25
ita	41-50	(0.0445,0.0641]	19	M052174A	0.49122807017543857	0.4602649006622517	0.52	Number	Applying	Whole Numbers	Free Response	95	0.05973509933774834	How many kilocalories used	14	26
ita	41-50	(0.0641,0.0837]	19	M052039	0.4046875	0.3701492537313433	0.4426229508196721	Geometry	Applying	Geometric Shapes	Free Response	126	0.07247369708832885	Length of line segment AB	8	27
ita	41-50	(0.0641,0.0837]	19	M052078	0.4258373205741627	0.3841059602649007	0.4646153846153846	Number	Applying	Ratio, Proportion and Percent	Multiple Choice	116	0.08050942435048392	Percentage of money John saves	9	28
ita	41-50	(0.0641,0.0837]	19	M042066	0.49282296650717705	0.4506578947368421	0.5325077399380805	Algebra	Reasoning	Relationships and Functions	Free Response	93	0.08184984520123845	Missing term in the sequence	10	29
ita	41-50	(0.0837,0.103]	19	M042252	0.490625	0.4482758620689655	0.5327102803738317	Data and Chance	Applying	Data Interpretation	Multiple Choice	99	0.0844344183048662	Speed time graph	8	30
ita	41-50	(0.0837,0.103]	19	M052418B	0.46616541353383456	0.421875	0.5072463768115942	Data and Chance	Applying	Data Interpretation	Multiple Choice	108	0.08537137681159424	Smartphone use listening to music	7	31
ita	41-50	(0.0837,0.103]	19	M062123B	0.44849445324881143	0.4032258064516129	0.49221183800623053	Data and Chance	Applying	Characteristics of Data Sets	Multiple Choice	112	0.08898603155461765	Relay race - mean time when 2 runners improve	6	32
ita	41-50	(0.0837,0.103]	19	M052083	0.4045112781954887	0.35625	0.4492753623188406	Geometry	Applying	Geometric Measurement	Multiple Choice	127	0.09302536231884057	Surface area of the prism	4	33
ita	41-50	(0.0837,0.103]	19	M062214	0.41140215716486905	0.3614457831325301	0.4637223974763407	Number	Applying	Fractions, Decimals, and Integers	Free Response	123	0.10227661434381058	Ahmed buys ice cream and a book	5	34
ita	41-50	(0.103,0.123]	19	M042060	0.49760765550239233	0.4440789473684211	0.5479876160990712	Number	Knowing	Ratio, Proportion and Percent	Multiple Choice	88	0.10390866873065013	Fraction by which price reduced by	5	35
ita	41-50	(0.103,0.123]	19	M052016	0.4140625	0.3614457831325301	0.4707792207792208	Number	Applying	Ratio, Proportion and Percent	Free Response	121	0.10933343764669068	Milk needed in cake recipe	2	36
ita	41-50	(0.103,0.123]	19	M052147	0.4234375	0.36716417910447763	0.4852459016393443	Number	Applying	Ratio, Proportion and Percent	Multiple Choice	118	0.11808172253486665	Which statement is true	3	37
ita	41-50	(0.103,0.123]	19	M052035	0.4921875	0.43373493975903615	0.5551948051948052	Number	Knowing	Fractions, Decimals, and Integers	Free Response	94	0.12145986543576909	Compare size of decimal numbers	4	38
ita	41-50	(0.123,0.142]	19	M042114B	0.496875	0.4263322884012539	0.5669781931464174	Number	Applying	Ratio, Proportion and Percent	Free Response	89	0.14064590474516347	Number of papers in a 28mm stack	3	39
ita	41-50	(0.221,0.241]	19	M052021	0.4688995215311005	0.3443708609271523	0.5846153846153846	Number	Reasoning	Whole Numbers	Free Response	107	0.24024452368823235	Complete TV game show table	1	40
ita	51-60	(-0.132,-0.112]	19	M062164	0.5855161787365177	0.6492307692307693	0.5216049382716049	Number	Knowing	Fractions, Decimals, and Integers	Multiple Choice	60	-0.12762583095916435	Number to add to 2/5 to get 0.42	2	1
ita	51-60	(-0.112,-0.0925]	19	M052146A	0.5218045112781955	0.571875	0.4753623188405797	Algebra	Reasoning	Relationships and Functions	Free Response	84	-0.0965126811594203	Number of matches for figure 10	1	2
ita	51-60	(-0.0925,-0.0729]	19	M052131	0.5311004784688995	0.5761589403973509	0.48923076923076925	Algebra	Applying	Equations and Inequalities	Multiple Choice	81	-0.08692817116658169	Step in solving the equation	3	3
ita	51-60	(-0.0729,-0.0533]	19	M042151	0.59375	0.6238244514106583	0.5638629283489096	Geometry	Applying	Geometric Shapes	Free Response	59	-0.059961523061748734	Shape with AB as line of symmetry	7	4
ita	51-60	(-0.0533,-0.0338]	19	M062174	0.539291217257319	0.556923076923077	0.5216049382716049	Geometry	Applying	Geometric Shapes	Multiple Choice	79	-0.03531813865147204	Find angle x given rectangle ABCD with diagonal	5	5
ita	51-60	(-0.0338,-0.0142]	19	M042202	0.5965732087227414	0.6089743589743589	0.5848484848484848	Algebra	Applying	Equations and Inequalities	Multiple Choice	56	-0.02412587412587408	Formula for K the cost of trip	19	6
ita	51-60	(-0.0338,-0.0142]	19	M062030	0.5022970903522205	0.5141955835962145	0.49107142857142855	Algebra	Applying	Relationships and Functions	Free Response	87	-0.023124155024785986	Find cost of taxi ride with table	16	7
ita	51-60	(-0.0338,-0.0142]	19	M052079	0.503125	0.5134328358208955	0.4918032786885246	Number	Applying	Ratio, Proportion and Percent	Multiple Choice	86	-0.021629557132370913	Length of shorter string piece	17	8
ita	51-60	(-0.0338,-0.0142]	19	M042257	0.5625	0.5705329153605015	0.5545171339563862	Geometry	Reasoning	Geometric Shapes	Multiple Choice	74	-0.016015781404115303	Which 2 shapes fit together	18	9
ita	51-60	(-0.0142,0.00538]	19	M062300	0.5716486902927581	0.5784615384615385	0.5648148148148148	Geometry	Reasoning	Geometric Measurement	Free Response	69	-0.013646723646723702	Draw a rectangle given area and perimeter	22	10
ita	51-60	(-0.0142,0.00538]	19	M052209	0.584375	0.5903614457831325	0.577922077922078	Number	Knowing	Fractions, Decimals, and Integers	Multiple Choice	61	-0.012439367861054595	Decimal closest in size to 3/4.	24	11
ita	51-60	(-0.0142,0.00538]	19	M062149	0.5689381933438986	0.5709677419354838	0.5669781931464174	Algebra	Applying	Expressions and Operations	Multiple Choice	70	-0.003989548789066433	Identify expression to calculate Robin's earnings	21	12
ita	51-60	(-0.0142,0.00538]	19	M062153	0.5315870570107858	0.5328947368421053	0.5304347826086957	Number	Applying	Fractions, Decimals, and Integers	Multiple Choice	80	-0.0024599542334096114	Peter, Mark, and Sarah share zeds	19	13
ita	51-60	(-0.0142,0.00538]	19	M062067	0.5654853620955316	0.5662650602409639	0.5646687697160884	Algebra	Knowing	Equations and Inequalities	Multiple Choice	73	-0.0015962905248755321	Find value of x when y=5	20	14
ita	51-60	(-0.0142,0.00538]	19	M052121A	0.5725677830940988	0.5728476821192053	0.5723076923076923	Algebra	Reasoning	Relationships and Functions	Multiple Choice	68	-5.399898115130419e-4	Area of the 5th square	23	15
ita	51-60	(0.00538,0.0249]	19	M052044	0.5789473684210527	0.5728476821192053	0.5846153846153846	Geometry	Reasoning	Location and Movement	Multiple Choice	64	0.01176770249617931	Point equidistant from P and Q	26	16
